"Title","Creator","Contributors","Extent","Date","Source","Subject","Description","Digital Collection","Website","Contributing Institution","Rights","Time Period","Geographic Location","Language","Digitization Specifications","Date Digital","Type","Format","Media Type","Identifier","Note","Digital Assistant","Transcript","OCLC number","Date created","Date modified","Reference URL","CONTENTdm number","CONTENTdm file name","CONTENTdm file path"
"Program, 1949 April 4, Marian Anderson Contralto performance at Township Auditorium, page 6","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/961",961,"962.jp2","/adamsea/image/962.jp2"
"Program, 1949 April 4, Marian Anderson Contralto performance at Township Auditorium, page 7","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/962",962,"963.jp2","/adamsea/image/963.jp2"
"Program, 1949 April 4, Marian Anderson Contralto performance at Township Auditorium, page 8","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/963",963,"964.jp2","/adamsea/image/964.jp2"
"Program, 1949 April 4, Marian Anderson Contralto performance at Township Auditorium, page 9","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/964",964,"965.jp2","/adamsea/image/965.jp2"
"Book review, no date, detailed summary and review of Committed Unto Us by Willis Lamott, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Reviews;Writings","adamsea5-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/965",965,"966.jp2","/adamsea/image/966.jp2"
"Book review, no date, detailed summary and review of Committed Unto Us by Willis Lamott, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/966",966,"967.jp2","/adamsea/image/967.jp2"
"Book review, no date, detailed summary and review of Committed Unto Us by Willis Lamott, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-12","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/967",967,"968.jp2","/adamsea/image/968.jp2"
"Book review, no date, detailed summary and review of Committed Unto Us by Willis Lamott, page 4","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-13","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/968",968,"969.jp2","/adamsea/image/969.jp2"
"Book review, no date, detailed summary and review of Committed Unto Us by Willis Lamott, page 5","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-14","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/969",969,"970.jp2","/adamsea/image/970.jp2"
"Book review, no date, detailed summary and review of Committed Unto Us by Willis Lamott, page 6","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-15","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/970",970,"971.jp2","/adamsea/image/971.jp2"
"Book review, no date, detailed summary and review of Committed Unto Us by Willis Lamott, page 7","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-16","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/971",971,"972.jp2","/adamsea/image/972.jp2"
"Church bulletin, 1948 February 29, Bethel African Methodist Episcopal Church worship service, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Church bulletins;Church records","adamsea5-17","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/972",972,"973.jp2","/adamsea/image/973.jp2"
"Church bulletin, 1948 February 29, Bethel African Methodist Episcopal Church worship service, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-18","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/973",973,"974.jp2","/adamsea/image/974.jp2"
"Church bulletin, 1948 February 29, Bethel African Methodist Episcopal Church worship service, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-19","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/974",974,"975.jp2","/adamsea/image/975.jp2"
"Letter, 1948 July 25, Mrs. Bernice Brown to Miss Sasser, discussing health and boarders, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea5-20","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/975",975,"976.jp2","/adamsea/image/976.jp2"
"Letter, 1948 July 25, Mrs. Bernice Brown to Miss Sasser, discussing health and boarders, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-21","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/976",976,"977.jp2","/adamsea/image/977.jp2"
"Letter, 1948 July 25, Mrs. Bernice Brown to Miss Sasser, discussing health and boarders, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-22","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/977",977,"978.jp2","/adamsea/image/978.jp2"
"Card, 1949 February, certificate of membership of Rev. R. Butler in the NAACP, front","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Cards;Permits","adamsea5-23","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/978",978,"979.jp2","/adamsea/image/979.jp2"
"Card, 1949 February, certificate of membership of Rev. R. Butler in the NAACP, back","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-24","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/979",979,"980.jp2","/adamsea/image/980.jp2"
"Church bulletin, 1949 March 27, Bethel African Methodist Episcopal Church worship service, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Church bulletins;Church records","adamsea5-25","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/980",980,"981.jp2","/adamsea/image/981.jp2"
"Church bulletin, 1949 March 27, Bethel African Methodist Episcopal Church worship service, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-26","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/981",981,"982.jp2","/adamsea/image/982.jp2"
"Church bulletin, 1949 March 27, Bethel African Methodist Episcopal Church worship service, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-27","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/982",982,"983.jp2","/adamsea/image/983.jp2"
"Church bulletin, 1949 March 27, Bethel African Methodist Episcopal Church worship service, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-28","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/983",983,"984.jp2","/adamsea/image/984.jp2"
"Financial record, no date, list of past due loans","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Financial records","adamsea5-29","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/984",984,"985.jp2","/adamsea/image/985.jp2"
"Financial record, 1949 March, list of loans made month of March","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Financial records","adamsea5-30","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/985",985,"986.jp2","/adamsea/image/986.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, title card","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Cards;Speeches;Writings","adamsea5-31","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/986",986,"987.jp2","/adamsea/image/987.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 1","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-32","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/987",987,"988.jp2","/adamsea/image/988.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-33","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/988",988,"989.jp2","/adamsea/image/989.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-34","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/989",989,"990.jp2","/adamsea/image/990.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 4","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-35","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/990",990,"991.jp2","/adamsea/image/991.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 5","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-36","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/991",991,"992.jp2","/adamsea/image/992.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 6","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-37","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/992",992,"993.jp2","/adamsea/image/993.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 7","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-38","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/993",993,"994.jp2","/adamsea/image/994.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 8","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-39","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/994",994,"995.jp2","/adamsea/image/995.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 9","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-40","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/995",995,"996.jp2","/adamsea/image/996.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 10","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-41","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/996",996,"997.jp2","/adamsea/image/997.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 11","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-42","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/997",997,"998.jp2","/adamsea/image/998.jp2"
"Card, 1949 April 29, speech notes for ""The Search for Society"" address, page 12","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-43","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/998",998,"999.jp2","/adamsea/image/999.jp2"
"Program, 1949 July 27-31, The Greenville District Conference of Missionary Societies, Church Schools, Epworth Leagues, and Fragment Gatherers' Convention, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records;Social functions","adamsea5-44","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/999",999,"1000.jp2","/adamsea/image/1000.jp2"
"Program, 1949 July 27-31, The Greenville District Conference of Missionary Societies, Church Schools, Epworth Leagues, and Fragment Gatherers' Convention, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-45","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1000",1000,"1001.jp2","/adamsea/image/1001.jp2"
"Program, 1949 July 27-31, The Greenville District Conference of Missionary Societies, Church Schools, Epworth Leagues, and Fragment Gatherers' Convention, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-46","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1001",1001,"1002.jp2","/adamsea/image/1002.jp2"
"Program, 1949 August 4-5, Columbia Annual Conference Branch Woman's Missionary Society of the A.M.E. Church, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records;Social functions","adamsea5-47","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1002",1002,"1003.jp2","/adamsea/image/1003.jp2"
"Program, 1949 August 4-5, Columbia Annual Conference Branch Woman's Missionary Society of the A.M.E. Church, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-48","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1003",1003,"1004.jp2","/adamsea/image/1004.jp2"
"Program, 1949 August 4-5, Columbia Annual Conference Branch Woman's Missionary Society of the A.M.E. Church, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-49","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1004",1004,"1005.jp2","/adamsea/image/1005.jp2"
"Program, 1949 August 28, morning and evening worship, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Church bulletins;Church records","adamsea5-50","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1005",1005,"1006.jp2","/adamsea/image/1006.jp2"
"Program, 1949 August 28, morning and evening worship, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea5-51","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1006",1006,"1007.jp2","/adamsea/image/1007.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 05; 1947-August 28, 1949","Adams, E.A. (Eugene Avery), 1886-1958","","1 folder","1948;1949","Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","African American Methodists--History;African Americans--South Carolina--Columbia","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Post-War America (1946-1954);Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image;Text","image/jpeg","Church bulletins;Church records;Correspondence;Financial records;Letters;Manuscripts;Programs;Social functions;Reviews;Writings;Speeches;Cards;Permits","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1007",1007,"1008.cpd","/adamsea/supp/1007/index.pdf"
"Letter, 1957 June 21, Minister E.F.G. Dent of Bethel A.M.E. Church to congregation requesting donations","","","1 item","","","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History;","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea47-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1008",1008,"1009.jp2","/adamsea/image/1009.jp2"
"Letter, 1957 June 24, William Lee Freeman to Adams requesting donations for construction at Mt. Zion AME Church","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea47-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1009",1009,"1010.jp2","/adamsea/image/1010.jp2"
"Letter, 1957 June 26, A.B. King to Adams enclosing check","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea47-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1010",1010,"1011.jp2","/adamsea/image/1011.jp2"
"Letter, 1957 June 28, Frank R. Veal & Chappelle Davis to members of the General Board of the A.M.E. Church announcing a meeting","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea47-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1011",1011,"1012.jp2","/adamsea/image/1012.jp2"
"Letter, 1957 June 29, C. Mays Earle of the Five Points Building and Loan Association to investors announcing dividend credit","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea47-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1012",1012,"1013.jp2","/adamsea/image/1013.jp2"
"Brochure, 1957 June 30, Statement of Condition of Five Points Building and Loan Association, interior","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Brochures;Advertisements","adamsea47-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1013",1013,"1014.jp2","/adamsea/image/1014.jp2"
"Postcard, 1957 July 6, E.E. Richling to Adams, reminder of Allen University committee meeting","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Postcards;Correspondence","adamsea47-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1014",1014,"1015.jp2","/adamsea/image/1015.jp2"
"Brochure, 1957 June 30, Statement of Condition of Five Points Building and Loan Association, exterior","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Brochures;Advertisements","adamsea47-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1015",1015,"1016.jp2","/adamsea/image/1016.jp2"
"Letter, 1957 July 8, Bishop I.H. Bonner to the Planning Committee of Allen University calling a meeting","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea47-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1016",1016,"1017.jp2","/adamsea/image/1017.jp2"
"Letter, 1957 July 9, Atty. Herbert L. Dudley & Henry H. Glass of the Connectional Laymen's Organization to Adams inviting him to a meeting","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea47-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1017",1017,"1018.jp2","/adamsea/image/1018.jp2"
